,x,y
0,-1.225,0.0
1,-1.175,0.0
2,-1.125,0.0
3,-1.075,0.0
4,-1.025,0.0
5,-0.975,0.047493403693931395
6,-0.925,0.0
7,-0.875,0.0
8,-0.825,0.0
9,-0.775,0.0
10,-0.725,0.047493403693931395
11,-0.675,0.0
12,-0.625,0.0
13,-0.575,0.0
14,-0.525,0.0
15,-0.475,0.047493403693931395
16,-0.425,0.0
17,-0.375,0.1424802110817942
18,-0.325,0.047493403693931395
19,-0.275,0.047493403693931395
20,-0.225,0.09498680738786279
21,-0.175,0.5224274406332454
22,-0.125,0.37994722955145116
23,-0.075,0.9023746701846965
24,-0.025,4.084432717678101
25,0.025,7.883905013192613
26,0.075,2.6121372031662267
27,0.125,0.8548812664907651
28,0.175,0.18997361477572558
29,0.225,0.09498680738786279
30,0.275,0.0
31,0.325,0.0
32,0.375,0.0
33,0.425,0.0
34,0.475,0.0
35,0.525,0.0
36,0.575,0.0
37,0.625,0.0
38,0.675,0.0
39,0.725,0.0
40,0.775,0.0
41,0.825,0.0
42,0.875,0.0
43,0.925,0.0
44,0.975,0.0
45,1.025,0.0
46,1.075,0.0
47,1.125,0.0
48,1.175,0.0
49,1.225,0.0
