,x,y
0,-1.225,0.0
1,-1.175,0.0
2,-1.125,0.0
3,-1.075,0.0
4,-1.025,0.0
5,-0.975,0.0
6,-0.925,0.06589147286821706
7,-0.875,0.0
8,-0.825,0.0
9,-0.775,0.0
10,-0.725,0.06589147286821706
11,-0.675,0.0
12,-0.625,0.06589147286821706
13,-0.575,0.0
14,-0.525,0.0
15,-0.475,0.0
16,-0.425,0.0
17,-0.375,0.06589147286821706
18,-0.325,0.0
19,-0.275,0.19767441860465115
20,-0.225,0.13178294573643412
21,-0.175,0.26356589147286824
22,-0.125,0.32945736434108525
23,-0.075,0.9224806201550387
24,-0.025,3.689922480620155
25,0.025,7.841085271317829
26,0.075,2.3720930232558137
27,0.125,0.5930232558139534
28,0.175,0.32945736434108525
29,0.225,0.0
30,0.275,0.0
31,0.325,0.06589147286821706
32,0.375,0.0
33,0.425,0.0
34,0.475,0.0
35,0.525,0.0
36,0.575,0.0
37,0.625,0.0
38,0.675,0.0
39,0.725,0.0
40,0.775,0.0
41,0.825,0.0
42,0.875,0.0
43,0.925,0.0
44,0.975,0.0
45,1.025,0.0
46,1.075,0.0
47,1.125,0.0
48,1.175,0.0
49,1.225,0.0
