,x,y
0,-1.225,0.0
1,-1.175,0.0
2,-1.125,0.0
3,-1.075,0.06143344709897611
4,-1.025,0.0
5,-0.975,0.06143344709897611
6,-0.925,0.06143344709897611
7,-0.875,0.0
8,-0.825,0.0
9,-0.775,0.06143344709897611
10,-0.725,0.12286689419795221
11,-0.675,0.0
12,-0.625,0.06143344709897611
13,-0.575,0.0
14,-0.525,0.06143344709897611
15,-0.475,0.0
16,-0.425,0.06143344709897611
17,-0.375,0.06143344709897611
18,-0.325,0.0
19,-0.275,0.12286689419795221
20,-0.225,0.24573378839590443
21,-0.175,0.06143344709897611
22,-0.125,0.49146757679180886
23,-0.075,0.6143344709897611
24,-0.025,3.3788395904436856
25,0.025,7.187713310580205
26,0.075,2.8259385665529013
27,0.125,1.4744027303754266
28,0.175,0.30716723549488056
29,0.225,0.18430034129692832
30,0.275,0.24573378839590443
31,0.325,0.18430034129692832
32,0.375,0.0
33,0.425,0.0
34,0.475,0.0
35,0.525,0.06143344709897611
36,0.575,0.0
37,0.625,0.0
38,0.675,0.0
39,0.725,0.0
40,0.775,0.0
41,0.825,0.0
42,0.875,0.0
43,0.925,0.0
44,0.975,0.0
45,1.025,0.0
46,1.075,0.0
47,1.125,0.0
48,1.175,0.0
49,1.225,0.0
