,x,y
0,-1.225,0.06164383561643835
1,-1.175,0.0
2,-1.125,0.0
3,-1.075,0.0
4,-1.025,0.06164383561643835
5,-0.975,0.0
6,-0.925,0.0
7,-0.875,0.0
8,-0.825,0.0
9,-0.775,0.06164383561643835
10,-0.725,0.06164383561643835
11,-0.675,0.0
12,-0.625,0.06164383561643835
13,-0.575,0.06164383561643835
14,-0.525,0.06164383561643835
15,-0.475,0.0
16,-0.425,0.06164383561643835
17,-0.375,0.06164383561643835
18,-0.325,0.0
19,-0.275,0.06164383561643835
20,-0.225,0.18493150684931506
21,-0.175,0.18493150684931506
22,-0.125,0.2465753424657534
23,-0.075,0.9863013698630136
24,-0.025,3.0205479452054798
25,0.025,7.273972602739726
26,0.075,2.897260273972603
27,0.125,1.2328767123287672
28,0.175,0.6164383561643836
29,0.225,0.3698630136986301
30,0.275,0.18493150684931506
31,0.325,0.06164383561643835
32,0.375,0.1232876712328767
33,0.425,0.0
34,0.475,0.0
35,0.525,0.0
36,0.575,0.0
37,0.625,0.0
38,0.675,0.0
39,0.725,0.0
40,0.775,0.0
41,0.825,0.0
42,0.875,0.0
43,0.925,0.0
44,0.975,0.0
45,1.025,0.0
46,1.075,0.0
47,1.125,0.0
48,1.175,0.0
49,1.225,0.0
